0.00,20200101,ABW
0.00,20200102,ABW
0.00,20200103,ABW
0.00,20200104,ABW
0.00,20200105,ABW
0.00,20200106,ABW
0.00,20200107,ABW
0.00,20200108,ABW
0.00,20200109,ABW
0.00,20200110,ABW
0.00,20200111,ABW
0.00,20200112,ABW
0.00,20200113,ABW
0.00,20200114,ABW
0.00,20200115,ABW
0.00,20200116,ABW
0.00,20200117,ABW
0.00,20200118,ABW
0.00,20200119,ABW
0.00,20200120,ABW
0.00,20200121,ABW
0.00,20200122,ABW
0.00,20200123,ABW
0.00,20200124,ABW
0.00,20200125,ABW
0.00,20200126,ABW
0.00,20200127,ABW
0.00,20200128,ABW
0.00,20200129,ABW
0.00,20200130,ABW
0.00,20200131,ABW
0.00,20200201,ABW
0.00,20200202,ABW
0.00,20200203,ABW
0.00,20200204,ABW
0.00,20200205,ABW
0.00,20200206,ABW
0.00,20200207,ABW
0.00,20200208,ABW
0.00,20200209,ABW
0.00,20200210,ABW
0.00,20200211,ABW
0.00,20200212,ABW
0.00,20200213,ABW
0.00,20200214,ABW
0.00,20200215,ABW
0.00,20200216,ABW
0.00,20200217,ABW
0.00,20200218,ABW
0.00,20200219,ABW
0.00,20200220,ABW
0.00,20200221,ABW
0.00,20200222,ABW
0.00,20200223,ABW
0.00,20200224,ABW
0.00,20200225,ABW
0.00,20200226,ABW
0.00,20200227,ABW
0.00,20200228,ABW
0.00,20200229,ABW
0.00,20200301,ABW
0.00,20200302,ABW
0.00,20200303,ABW
0.00,20200304,ABW
0.00,20200305,ABW
0.00,20200306,ABW
0.00,20200307,ABW
0.00,20200308,ABW
0.00,20200309,ABW
0.00,20200310,ABW
0.00,20200311,ABW
0.00,20200312,ABW
0.00,20200313,ABW
0.00,20200314,ABW
8.33,20200315,ABW
19.44,20200316,ABW
19.44,20200317,ABW
30.56,20200318,ABW
30.56,20200319,ABW
30.56,20200320,ABW
41.67,20200321,ABW
41.67,20200322,ABW
41.67,20200323,ABW
41.67,20200324,ABW
41.67,20200325,ABW
41.67,20200326,ABW
41.67,20200327,ABW
41.67,20200328,ABW
82.41,20200329,ABW
82.41,20200330,ABW
82.41,20200331,ABW
82.41,20200401,ABW
82.41,20200402,ABW
82.41,20200403,ABW
82.41,20200404,ABW
82.41,20200405,ABW
82.41,20200406,ABW
82.41,20200407,ABW
82.41,20200408,ABW
82.41,20200409,ABW
86.11,20200410,ABW
82.41,20200411,ABW
86.11,20200412,ABW
86.11,20200413,ABW
82.41,20200414,ABW
82.41,20200415,ABW
82.41,20200416,ABW
82.41,20200417,ABW
85.19,20200418,ABW
85.19,20200419,ABW
82.41,20200420,ABW
82.41,20200421,ABW
82.41,20200422,ABW
82.41,20200423,ABW
82.41,20200424,ABW
82.41,20200425,ABW
82.41,20200426,ABW
82.41,20200427,ABW
82.41,20200428,ABW
82.41,20200429,ABW
82.41,20200430,ABW
82.41,20200501,ABW
82.41,20200502,ABW
82.41,20200503,ABW
78.70,20200504,ABW
78.70,20200505,ABW
78.70,20200506,ABW
78.70,20200507,ABW
78.70,20200508,ABW
78.70,20200509,ABW
78.70,20200510,ABW
78.70,20200511,ABW
78.70,20200512,ABW
78.70,20200513,ABW
78.70,20200514,ABW
78.70,20200515,ABW
78.70,20200516,ABW
78.70,20200517,ABW
45.37,20200518,ABW
45.37,20200519,ABW
45.37,20200520,ABW
45.37,20200521,ABW
45.37,20200522,ABW
45.37,20200523,ABW
45.37,20200524,ABW
45.37,20200525,ABW
45.37,20200526,ABW
45.37,20200527,ABW
41.67,20200528,ABW
41.67,20200529,ABW
41.67,20200530,ABW
36.11,20200531,ABW
36.11,20200601,ABW
36.11,20200602,ABW
36.11,20200603,ABW
36.11,20200604,ABW
36.11,20200605,ABW
36.11,20200606,ABW
36.11,20200607,ABW
36.11,20200608,ABW
36.11,20200609,ABW
32.41,20200610,ABW
32.41,20200611,ABW
32.41,20200612,ABW
32.41,20200613,ABW
32.41,20200614,ABW
32.41,20200615,ABW
32.41,20200616,ABW
32.41,20200617,ABW
32.41,20200618,ABW
32.41,20200619,ABW
32.41,20200620,ABW
32.41,20200621,ABW
32.41,20200622,ABW
32.41,20200623,ABW
32.41,20200624,ABW
0.00,20200101,AFG
0.00,20200102,AFG
0.00,20200103,AFG
0.00,20200104,AFG
0.00,20200105,AFG
0.00,20200106,AFG
0.00,20200107,AFG
0.00,20200108,AFG
0.00,20200109,AFG
0.00,20200110,AFG
0.00,20200111,AFG
0.00,20200112,AFG
0.00,20200113,AFG
0.00,20200114,AFG
0.00,20200115,AFG
0.00,20200116,AFG
0.00,20200117,AFG
0.00,20200118,AFG
0.00,20200119,AFG
0.00,20200120,AFG
0.00,20200121,AFG
0.00,20200122,AFG
0.00,20200123,AFG
0.00,20200124,AFG
0.00,20200125,AFG
0.00,20200126,AFG
0.00,20200127,AFG
0.00,20200128,AFG
0.00,20200129,AFG
0.00,20200130,AFG
0.00,20200131,AFG
0.00,20200201,AFG
0.00,20200202,AFG
0.00,20200203,AFG
0.00,20200204,AFG
0.00,20200205,AFG
0.00,20200206,AFG
0.00,20200207,AFG
0.00,20200208,AFG
0.00,20200209,AFG
0.00,20200210,AFG
0.00,20200211,AFG
0.00,20200212,AFG
0.00,20200213,AFG
0.00,20200214,AFG
0.00,20200215,AFG
0.00,20200216,AFG
0.00,20200217,AFG
0.00,20200218,AFG
0.00,20200219,AFG
0.00,20200220,AFG
0.00,20200221,AFG
0.00,20200222,AFG
8.33,20200223,AFG
8.33,20200224,AFG
8.33,20200225,AFG
8.33,20200226,AFG
8.33,20200227,AFG
8.33,20200228,AFG
8.33,20200229,AFG
27.78,20200301,AFG
27.78,20200302,AFG
27.78,20200303,AFG
27.78,20200304,AFG
27.78,20200305,AFG
27.78,20200306,AFG
27.78,20200307,AFG
27.78,20200308,AFG
27.78,20200309,AFG
27.78,20200310,AFG
27.78,20200311,AFG
27.78,20200312,AFG
